"","mean_Node_degree","sd_Node_degree","mean_Edge_angle","sd_Edge_angle","mean_Edge_length","sd_Edge_length","mean_Face_area","sd_Face_area","mean_Face_node_count","sd_Face_node_count","ens_location","sample_id"
"1",2.85891325071497,0.54472732619232,84.5690274249921,48.5509564973173,0.0247060276740681,0.0139527435039095,0.00146653009237477,0.00124139425773766,5.99779249448124,1.92454215980053,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"2",2.59863945578231,0.824786098842322,71.6742331243178,54.6032887615411,0.0318991522283196,0.0190353516189643,0.00219063262687377,0.00145608180084504,5.82222222222222,1.84992492340155,"distal","dist-sub-CYM1-4-sam-1-4-1"
"3",2.91117478510029,0.449285570611925,77.5217237706701,52.5199878614778,0.0317296058832089,0.0197444398801394,0.00204245319903106,0.00150300767928668,5.70625,1.36716607687618,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"4",2.83777239709443,0.502737048867687,88.587777036852,49.5868183112998,0.0238762379889745,0.0137308664234726,0.00123323584566723,0.000920787606234377,5.98850574712644,1.91431632779354,"distal","dist-sub-DYF6-5-sam-6-5-1-104"
"5",2.28571428571429,0.925820099772551,105.078769376353,49.6405581589084,0.0283795179790597,0.0148487864730732,0.00142125942759386,0.000944490163753987,8.33333333333333,8.75595035770913,"distal","dist-sub-DYM13-6-sam-13-6-2"
"6",2.87608069164265,0.588108238191255,80.6782216073998,52.1866471816719,0.0241219718334504,0.0151732162665042,0.00121768176821334,0.00110843352649594,5.69934640522876,1.58979048321776,"distal","dist-sub-DYM3-6-sam-3-6-7-001"
"7",2.69026548672566,0.780105830935081,79.4729754234242,54.1462959076881,0.029572386637095,0.0194590052863666,0.00178194113210021,0.00164847504020414,5.925,2.63494757404179,"distal","dist-sub-DYM3-6-sam-3-6-7-002"
"8",2.78805970149254,0.615096206333389,85.2772302437196,54.3353479107632,0.024674497394705,0.0144447569484576,0.0015692604871688,0.00138242991252895,6.11083123425693,2.05549486883077,"distal","dist-sub-DYM34-8-sam-34-8-5-cropped"
"9",2.89406779661017,0.45311704086108,92.9128863042872,51.0311454628113,0.0252284833673408,0.0169336242492865,0.00140798899563837,0.00200695653596777,5.85849056603774,2.02561174070482,"distal","dist-sub-DYM8-6-sam-6-8-3"
"10",2.80898876404494,0.572747063826083,88.0798757918589,48.8653333909961,0.0261765921234567,0.0137497441137199,0.00147211855733226,0.00107132622095346,5.93577981651376,1.88205575820597,"distal","dist-sub-DYM8-6-sam-6-8-4"
"11",2.78534031413613,0.62491663814414,92.2076849929156,56.6964857248219,0.0265929360569623,0.0176383287925995,0.00143249879361136,0.00132115208878198,5.68421052631579,1.59340747093173,"distal","dist-sub-DYM8-6-sam-A8-6-4"
"12",2.84346224677716,0.546983504218442,90.0208501380117,47.3166644822786,0.0277638706993673,0.0149265461405018,0.00189518837899522,0.0018237890527782,6.00579710144928,2.24739062096126,"middle","mid-sub-COQF2-1-sam-2-1-2-cropped"
"13",2.66197183098592,0.752181922536663,84.1405538144568,54.4878798629137,0.0249658720065758,0.0139114306906164,0.00147900792575838,0.00102702438718324,5.77083333333333,1.25883403217715,"middle","mid-sub-CYM1-4-sam-1-4-2"
"14",2.84426229508197,0.524872008307925,96.9316681751407,50.9121037942232,0.0293423347848381,0.016573543700948,0.00186037302123953,0.00129935009324179,5.94685990338164,1.5271260191405,"middle","mid-sub-DYM13-8-sam-13-8-1"
"15",2.89473684210526,0.48499637606588,86.8393919435002,50.1662507857039,0.0288173416036122,0.0199335246889163,0.00172935574479892,0.00171599024910858,5.83974358974359,1.83688654845478,"middle","mid-sub-DYM8-6-sam-6-8-8"
"16",2.63235294117647,0.777544316035229,98.6161808103588,48.2350769406985,0.0266191377280039,0.0160400598103892,0.00158470993878362,0.00133183149105726,5.86363636363636,1.92403293849517,"middle","mid-sub-KM1-2-sam-1-2-1"
"17",2.8,0.617914380653325,94.1235561267665,51.5600426824344,0.0442830255941777,0.0271410677649137,0.00425795911460523,0.0037993806320371,5.76190476190476,2.38756378542922,"middle","mid-sub-KM139-2-sam-139-2-1"
"18",2.90933694181326,0.46112501626492,87.0196453082893,54.245238947589,0.0260808768845738,0.0152405902866046,0.00157386071746187,0.00145994776081172,5.84272997032641,1.7428977379873,"middle","mid-sub-WT1-sam-1-1"
"19",2.30188679245283,0.972405930992761,80.127671866493,52.790682233929,0.0226361806684207,0.0120026650198292,0.000890181815817956,0.000620908655852125,5.36363636363636,1.96329963442809,"middle","mid-sub-WT2-sam-2-3"
"20",2.32432432432432,1.00150037593752,99.6125610891337,56.2964139070864,0.0266121413265548,0.0118700538929271,0.00151010398390588,0.000826884786715218,6.71428571428571,3.45032779671177,"middle","mid-sub-WT9-sam-9-1"
"21",2.82242990654206,0.625184804409688,94.2369410158296,53.6459431458433,0.0206417138892134,0.0120255056726242,0.000872917460348254,0.000687107819016203,5.69662921348315,1.67470821326923,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"22",2.8695652173913,0.588480588836893,87.5855670044356,53.1440570387493,0.0322779859238454,0.0167249582255663,0.00221280469485355,0.00182670544119284,5.76158940397351,1.84646909630795,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"23",2.5,0.831209414593634,99.133356277533,53.4479778863749,0.025801664625712,0.0151991411045952,0.00145145949406229,0.00127974752876119,6.8,3.70713597577121,"proximal","prox-sub-DYM12-8-sam-12-6-2"
"24",2.88509316770186,0.44529140931164,93.6499924878,52.6409210590414,0.0232302446700435,0.0146004481131647,0.0011145379083919,0.000785198615418644,5.96853146853147,1.76388405476533,"proximal","prox-sub-DYM22-7-sam-22-7-1"
"25",2.90365448504983,0.497346224363019,85.7866173211101,50.9739066730481,0.0202130250285662,0.0114886320072939,0.000829587212893119,0.000606104626953061,5.64233576642336,1.62126142917361,"proximal","prox-sub-DYM3-6-sam-3-6-2"
"26",2.86188679245283,0.553569359261096,85.5144891474694,51.8343446415485,0.0190654148632225,0.0103898019191072,0.000822942425414914,0.000505456256667646,5.98076923076923,1.8321838010426,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"27",2.77088948787062,0.587080745100344,87.546127064738,50.9586406250268,0.025436647654623,0.014500627399669,0.00153578972683662,0.00158646735070443,6.20833333333333,2.43768490422936,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"28",2.71812080536913,0.662416115395791,86.3048457664338,52.5408047782602,0.030908083883785,0.0167395546937167,0.00226559050298583,0.00182339199258176,6.03703703703704,2.21264811923406,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
