"","Node_Count","Convexity","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"1",8,0.999840914247184,97270.5,1560.44791882713,1.16242031836346,0.862473742378471,0.299946575984991,52762145037581.7,37.6452093429327,97269.2091844985,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"2",10,0.916448295563352,94888.5,1873.70484595505,1.8217055426179,1.68428074833758,0.137424794280317,175097539857706,41.9226731801962,94696.8239845042,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"3",8,1,95211,1299.76339193841,0.777561838743857,0.450733300209396,0.326828538534461,19774250815309.2,35.4189237925614,95167.6257775001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"4",5,1,20434.5,631.182462046748,0.674994558551699,0.223842693732554,0.451151864819146,33184242999.0407,8.02395483878219,20531.9865465004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"5",9,0.999620352949492,104808,1478.12364901753,0.981103699922842,0.821610887842863,0.159492812079979,59553008274788.5,41.0756837886071,104784.2201155,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"6",7,1,100104.5,1292.66221198719,0.405539157819889,0.184836481967443,0.220702675852446,3439088747249.5,59.1980140802518,100194.234553,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"7",8,0.999758944930068,86184,1184.4522475148,0.378573657751736,0.244844865259468,0.133728792492268,5863471209913.35,39.7438809399102,86135.883520001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"8",21,0.912618867687422,172918.5,2575.38250292907,2.43712671017468,1.30675109049961,1.13037561967507,1096397437994551,68.9087992421487,172845.505721502,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"9",9,0.999570701954014,107170,1356.50197256326,0.690994869280379,0.387084795806613,0.303910073473766,21798597262252.7,35.3097351504057,107290.324639501,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"10",6,1,61139,1049.28101535749,0.595772197828073,0.376528132302276,0.219244065525797,3504850976193.91,52.3782186475009,61053.0013580006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"11",12,0.995148012162782,208794,1885.06060772063,0.55355072828113,0.395130260612939,0.158420467668191,154576603744699,50.0940712302668,209050.08681,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
