"","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"1",97270.5,1560.44791882713,1.16242031836346,0.862473742378471,0.299946575984991,13903814102849570816,-29.6383972650811,97269.2091844985,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"2",94888.5,1873.70484595505,1.8217055426179,1.68428074833758,0.137424794280317,1.1067292227117e+19,-29.4698305985825,94696.8239845042,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"3",95211,1299.76339193841,0.777561838743857,0.450733300209396,0.326828538534461,2234367029802038272,-64.8049920595352,95167.6257775001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"4",20434.5,631.182462046748,0.674994558551699,0.223842693732554,0.451151864819146,529796816163783936,-73.0082602011318,20531.9865465004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"5",104808,1478.12364901753,0.981103699922842,0.821610887842863,0.159492812079979,1747348513502310144,-67.4480260294172,104784.2201155,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"6",100104.5,1292.66221198719,0.405539157819889,0.184836481967443,0.220702675852446,357746732400233152,43.2259197206975,100194.234553,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"7",86184,1184.4522475148,0.378573657751736,0.244844865259468,0.133728792492268,964570304829110656,42.3718320681293,86135.883520001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"8",172918.5,2575.38250292907,2.43712671017468,1.30675109049961,1.13037561967507,479202001857438976,31.0638850706856,172845.505721502,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"9",107170,1356.50197256326,0.690994869280379,0.387084795806613,0.303910073473766,6481949726725941248,-22.6075176791402,107290.324639501,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"10",61139,1049.28101535749,0.595772197828073,0.376528132302276,0.219244065525797,3105143723853466112,-30.5225022574434,61053.0013580006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"11",208794,1885.06060772063,0.55355072828113,0.395130260612939,0.158420467668191,7194500977155629056,-33.2652681744719,209050.08681,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"12",30210.5,700.435627529301,0.437905281895717,0.110522981297783,0.327382300597933,256458298003146,-15.2387704105005,30212.365762,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"13",43693.5,927.650803457106,0.823230587273479,0.570525595970758,0.25270499130272,2023209017944029,-21.7866462890744,43725.876551,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"14",97584,1172.31828536435,0.244661646061279,0.0322788924685104,0.212382753592769,181284429583284,-60.2956772641493,97565.9372975,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"15",49363,1074.68422006098,1.51259049141975,0.628503241977376,0.884087249442373,7586189770877513728,-33.0108679790355,49462.2372789998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"16",36967,811.8449044826,0.728957188923475,0.126226517876103,0.602730671047372,6715006115453694976,-28.6668459411657,36910.5153760007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"17",123820,2228.62625646491,2.00286555457792,1.02334409376822,0.979521460809706,20626494210390786048,-34.6473840064943,123668.875418493,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"18",45391,919.769138905594,0.728904820398538,0.171302802440689,0.557602017957849,574364907790288064,57.5474601922818,45548.4949349997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"19",94604,1292.36068721652,1.03321500278406,0.0757484116542826,0.957466591129782,1588426952250021120,53.744906234856,94474.8677469996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"20",127190,1419.12615297335,0.254189407618754,0.234144663524449,0.0200447440943047,791030848801926272,53.2321895201803,127159.3738225,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"21",100860.5,1229.45983067473,0.369326962000364,0.0869118448707848,0.282415117129579,1403941285090871040,84.4479580820362,101034.1018435,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"22",37694,861.967264284282,0.905007311802918,0.30294551408978,0.602061797713138,371785483580881600,88.569770141216,37738.988293,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"23",80201,1188.32195217451,1.06090468884083,0.220060293181641,0.840844395659191,1273132595066060288,-85.1061960993058,80100.0846810002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"24",94249,1302.23550024081,0.772754902615313,0.438982563581597,0.333772339033716,14189820697191448576,29.9261887684307,94363.2958499989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"25",30598,736.79347082842,1.06147527654744,0.126507713563029,0.934967562984413,5554573032875990016,27.5833922146586,30588.3736965004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"26",86773.5,1250.80887927831,1.11736786824545,0.249305063139542,0.868062805105911,10793572788067592192,26.7684885860572,86693.6230005021,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"27",67461.5,1080.45168441426,0.25451058644171,0.20501572396545,0.0494948624762597,1508224454189889792,70.4938209782053,67413.984725001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"28",55942.5,908.35932499206,0.165549930680058,0.117505495560745,0.0480444351193124,1665447437857836544,62.0958499900319,55954.2149010012,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"29",87348.5,1286.4282711941,0.803726760421159,0.387550610578771,0.416176149842387,1321682498965323520,66.8442916516732,87506.1610515005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"30",33925,774.300403089562,0.929885801186236,0.131886939176134,0.797998862010102,7801172029630571520,34.3649091237114,33799.7744519981,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"31",61480,1017.50464287472,0.793339227642131,0.144168269378763,0.649170958263368,10964098753504630784,34.7356560741865,61473.3498629988,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"32",52158,1079.66635177889,1.27848510971426,0.270958042983262,1.00752706673099,8652289230736225280,37.6949016354565,52096.3134650001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
